# FFCharge Data File
#
# Format: scheme,position,residue,atom,charge
#
# Position: n (n-terminal), n- (n-terminal deprotonated), c (c-terminal), c+ (c-terminal protonated), 5 (5'), 3 (3'), m (middle), (empty for none - water/ion)
#
# Scheme Keys:
#   Protein: amber-ff14sb, amber-ff19sb, amber-ff99sb, amber-ff99sb-ildn, amber-ff03,
#            charmm-c36, charmm-c36m, charmm-c27, charmm-c22, charmm-c22-cmap
#   DNA:     amber-ol15, amber-bsc1, amber-ol21, charmm-c36, charmm-c27
#   RNA:     amber-ol3, charmm-c36, charmm-c27
#   Water:   tip3p, tip3p-fb, spc, spc-e, opc3
#   Ion:     classic

scheme,position,residue,atom,charge
amber-ff19sb,n,ARN,C,0.6163
amber-ff19sb,n,ARN,O,-0.5722

# ARN - c-terminal
amber-ff19sb,c,ARN,N,-0.3821
amber-ff19sb,c,ARN,H,0.2681
amber-ff19sb,c,ARN,CA,-0.1581
amber-ff19sb,c,ARN,HA,0.1100
amber-ff19sb,c,ARN,CB,-0.0500
amber-ff19sb,c,ARN,HB2,0.0400
amber-ff19sb,c,ARN,HB3,0.0400
amber-ff19sb,c,ARN,CG,0.0500
amber-ff19sb,c,ARN,HG2,0.0400
amber-ff19sb,c,ARN,HG3,0.0400
amber-ff19sb,c,ARN,CD,0.1000
amber-ff19sb,c,ARN,HD2,0.0500
amber-ff19sb,c,ARN,HD3,0.0500
amber-ff19sb,c,ARN,NE,-0.5500
amber-ff19sb,c,ARN,HE,0.3400
amber-ff19sb,c,ARN,CZ,0.5500
amber-ff19sb,c,ARN,NH1,-0.8000
amber-ff19sb,c,ARN,HH11,0.3800
amber-ff19sb,c,ARN,HH12,0.3800
amber-ff19sb,c,ARN,NH2,-0.7000
amber-ff19sb,c,ARN,HH21,0.3700
amber-ff19sb,c,ARN,C,0.7731
amber-ff19sb,c,ARN,O,-0.8055
amber-ff19sb,c,ARN,OXT,-0.8055

# ARN - n-terminal deprotonated
amber-ff19sb,n-,ARN,N,-0.6589
amber-ff19sb,n-,ARN,H1,0.1997
amber-ff19sb,n-,ARN,H2,0.1997
amber-ff19sb,n-,ARN,CA,0.1054
amber-ff19sb,n-,ARN,HA,0.1100
amber-ff19sb,n-,ARN,CB,-0.0500
amber-ff19sb,n-,ARN,HB2,0.0400
amber-ff19sb,n-,ARN,HB3,0.0400
amber-ff19sb,n-,ARN,CG,0.0500
amber-ff19sb,n-,ARN,HG2,0.0400
amber-ff19sb,n-,ARN,HG3,0.0400
amber-ff19sb,n-,ARN,CD,0.1000
amber-ff19sb,n-,ARN,HD2,0.0500
amber-ff19sb,n-,ARN,HD3,0.0500
amber-ff19sb,n-,ARN,NE,-0.5500
amber-ff19sb,n-,ARN,HE,0.3400
amber-ff19sb,n-,ARN,CZ,0.5500
amber-ff19sb,n-,ARN,NH1,-0.8000
amber-ff19sb,n-,ARN,HH11,0.3800
amber-ff19sb,n-,ARN,HH12,0.3800
amber-ff19sb,n-,ARN,NH2,-0.7000
amber-ff19sb,n-,ARN,HH21,0.3700
amber-ff19sb,n-,ARN,C,0.6163
amber-ff19sb,n-,ARN,O,-0.5722

# ARN - c-terminal protonated
amber-ff19sb,c+,ARN,N,-0.3821
amber-ff19sb,c+,ARN,H,0.2681
amber-ff19sb,c+,ARN,CA,-0.1581
amber-ff19sb,c+,ARN,HA,0.1100
amber-ff19sb,c+,ARN,CB,-0.0500
amber-ff19sb,c+,ARN,HB2,0.0400
amber-ff19sb,c+,ARN,HB3,0.0400
amber-ff19sb,c+,ARN,CG,0.0500
amber-ff19sb,c+,ARN,HG2,0.0400
amber-ff19sb,c+,ARN,HG3,0.0400
amber-ff19sb,c+,ARN,CD,0.1000
amber-ff19sb,c+,ARN,HD2,0.0500
amber-ff19sb,c+,ARN,HD3,0.0500
amber-ff19sb,c+,ARN,NE,-0.5500
amber-ff19sb,c+,ARN,HE,0.3400
amber-ff19sb,c+,ARN,CZ,0.5500
amber-ff19sb,c+,ARN,NH1,-0.8000
amber-ff19sb,c+,ARN,HH11,0.3800
amber-ff19sb,c+,ARN,HH12,0.3800
amber-ff19sb,c+,ARN,NH2,-0.7000
amber-ff19sb,c+,ARN,HH21,0.3700
amber-ff19sb,c+,ARN,C,0.7731
amber-ff19sb,c+,ARN,O,-0.5380
amber-ff19sb,c+,ARN,OXT,-0.5380
amber-ff19sb,c+,ARN,HOXT,0.4650

# ASN - middle
amber-ff19sb,m,ASN,N,-0.4157
amber-ff19sb,m,ASN,H,0.2719
amber-ff19sb,m,ASN,CA,0.0143
amber-ff19sb,m,ASN,HA,0.1048
amber-ff19sb,m,ASN,CB,-0.2041
amber-ff19sb,m,ASN,HB2,0.0797
amber-ff19sb,m,ASN,HB3,0.0797
amber-ff19sb,m,ASN,CG,0.713
amber-ff19sb,m,ASN,OD1,-0.5931
amber-ff19sb,m,ASN,ND2,-0.9191
amber-ff19sb,m,ASN,HD21,0.4196
amber-ff19sb,m,ASN,HD22,0.4196
amber-ff19sb,m,ASN,C,0.5973
amber-ff19sb,m,ASN,O,-0.5679

# ASN - n-terminal
amber-ff19sb,n,ASN,N,0.1801
amber-ff19sb,n,ASN,H1,0.1921
amber-ff19sb,n,ASN,H2,0.1921
amber-ff19sb,n,ASN,H3,0.1921
amber-ff19sb,n,ASN,CA,0.0368
amber-ff19sb,n,ASN,HA,0.1231
amber-ff19sb,n,ASN,CB,-0.0283
amber-ff19sb,n,ASN,HB2,0.0515
amber-ff19sb,n,ASN,HB3,0.0515
amber-ff19sb,n,ASN,CG,0.5833
amber-ff19sb,n,ASN,OD1,-0.5744
amber-ff19sb,n,ASN,ND2,-0.8634
amber-ff19sb,n,ASN,HD21,0.4097
amber-ff19sb,n,ASN,HD22,0.4097
amber-ff19sb,n,ASN,C,0.6163
amber-ff19sb,n,ASN,O,-0.5722

# ASN - c-terminal
amber-ff19sb,c,ASN,N,-0.3821
amber-ff19sb,c,ASN,H,0.2681
amber-ff19sb,c,ASN,CA,-0.208
amber-ff19sb,c,ASN,HA,0.1358
amber-ff19sb,c,ASN,CB,-0.2299
amber-ff19sb,c,ASN,HB2,0.1023
amber-ff19sb,c,ASN,HB3,0.1023
amber-ff19sb,c,ASN,CG,0.7153
amber-ff19sb,c,ASN,OD1,-0.601
amber-ff19sb,c,ASN,ND2,-0.9084
amber-ff19sb,c,ASN,HD21,0.415
amber-ff19sb,c,ASN,HD22,0.415
amber-ff19sb,c,ASN,C,0.805
amber-ff19sb,c,ASN,O,-0.8147
amber-ff19sb,c,ASN,OXT,-0.8147

# ASN - n-terminal deprotonated
amber-ff19sb,n-,ASN,N,-0.6278
amber-ff19sb,n-,ASN,H1,0.1921
amber-ff19sb,n-,ASN,H2,0.1921
amber-ff19sb,n-,ASN,CA,0.0368
amber-ff19sb,n-,ASN,HA,0.1231
amber-ff19sb,n-,ASN,CB,-0.0283
amber-ff19sb,n-,ASN,HB2,0.0515
amber-ff19sb,n-,ASN,HB3,0.0515
amber-ff19sb,n-,ASN,CG,0.5833
amber-ff19sb,n-,ASN,OD1,-0.5744
amber-ff19sb,n-,ASN,ND2,-0.8634
amber-ff19sb,n-,ASN,HD21,0.4097
amber-ff19sb,n-,ASN,HD22,0.4097
amber-ff19sb,n-,ASN,C,0.6163
amber-ff19sb,n-,ASN,O,-0.5722

# ASN - c-terminal protonated
amber-ff19sb,c+,ASN,N,-0.3821
amber-ff19sb,c+,ASN,H,0.2681
amber-ff19sb,c+,ASN,CA,-0.208
amber-ff19sb,c+,ASN,HA,0.1358
amber-ff19sb,c+,ASN,CB,-0.2299
amber-ff19sb,c+,ASN,HB2,0.1023
amber-ff19sb,c+,ASN,HB3,0.1023
amber-ff19sb,c+,ASN,CG,0.7153
amber-ff19sb,c+,ASN,OD1,-0.601
amber-ff19sb,c+,ASN,ND2,-0.9084
amber-ff19sb,c+,ASN,HD21,0.415
amber-ff19sb,c+,ASN,HD22,0.415
amber-ff19sb,c+,ASN,C,0.805
amber-ff19sb,c+,ASN,O,-0.5472
amber-ff19sb,c+,ASN,OXT,-0.5472
amber-ff19sb,c+,ASN,HOXT,0.465

# ASP - middle
amber-ff19sb,m,ASP,N,-0.5163
amber-ff19sb,m,ASP,H,0.2936
amber-ff19sb,m,ASP,CA,0.0381
amber-ff19sb,m,ASP,HA,0.088
amber-ff19sb,m,ASP,CB,-0.0303
amber-ff19sb,m,ASP,HB2,-0.0122
amber-ff19sb,m,ASP,HB3,-0.0122
amber-ff19sb,m,ASP,CG,0.7994
amber-ff19sb,m,ASP,OD1,-0.8014
amber-ff19sb,m,ASP,OD2,-0.8014
amber-ff19sb,m,ASP,C,0.5366
amber-ff19sb,m,ASP,O,-0.5819

# ASP - n-terminal
amber-ff19sb,n,ASP,N,0.0782
amber-ff19sb,n,ASP,H1,0.22
amber-ff19sb,n,ASP,H2,0.22
amber-ff19sb,n,ASP,H3,0.22
amber-ff19sb,n,ASP,CA,0.0292
amber-ff19sb,n,ASP,HA,0.1141
amber-ff19sb,n,ASP,CB,-0.0235
amber-ff19sb,n,ASP,HB2,-0.0169
amber-ff19sb,n,ASP,HB3,-0.0169
amber-ff19sb,n,ASP,CG,0.8194
amber-ff19sb,n,ASP,OD1,-0.8084
amber-ff19sb,n,ASP,OD2,-0.8084
amber-ff19sb,n,ASP,C,0.5621
amber-ff19sb,n,ASP,O,-0.5889

# ASP - c-terminal
amber-ff19sb,c,ASP,N,-0.5192
amber-ff19sb,c,ASP,H,0.3055
amber-ff19sb,c,ASP,CA,-0.1817
amber-ff19sb,c,ASP,HA,0.1046
amber-ff19sb,c,ASP,CB,-0.0677
amber-ff19sb,c,ASP,HB2,-0.0212
amber-ff19sb,c,ASP,HB3,-0.0212
amber-ff19sb,c,ASP,CG,0.8851
amber-ff19sb,c,ASP,OD1,-0.8162
amber-ff19sb,c,ASP,OD2,-0.8162
amber-ff19sb,c,ASP,C,0.7256
amber-ff19sb,c,ASP,O,-0.7887
amber-ff19sb,c,ASP,OXT,-0.7887

# ASP - n-terminal deprotonated
amber-ff19sb,n-,ASP,N,-0.7018
amber-ff19sb,n-,ASP,H1,0.22
amber-ff19sb,n-,ASP,H2,0.22
amber-ff19sb,n-,ASP,CA,0.0292
amber-ff19sb,n-,ASP,HA,0.1141
amber-ff19sb,n-,ASP,CB,-0.0235
amber-ff19sb,n-,ASP,HB2,-0.0169
amber-ff19sb,n-,ASP,HB3,-0.0169
amber-ff19sb,n-,ASP,CG,0.8194
amber-ff19sb,n-,ASP,OD1,-0.8084
amber-ff19sb,n-,ASP,OD2,-0.8084
amber-ff19sb,n-,ASP,C,0.5621
amber-ff19sb,n-,ASP,O,-0.5889

# ASP - c-terminal protonated
amber-ff19sb,c+,ASP,N,-0.5192
amber-ff19sb,c+,ASP,H,0.3055
amber-ff19sb,c+,ASP,CA,-0.1817
amber-ff19sb,c+,ASP,HA,0.1046
amber-ff19sb,c+,ASP,CB,-0.0677
amber-ff19sb,c+,ASP,HB2,-0.0212
amber-ff19sb,c+,ASP,HB3,-0.0212
amber-ff19sb,c+,ASP,CG,0.8851
amber-ff19sb,c+,ASP,OD1,-0.8162
amber-ff19sb,c+,ASP,OD2,-0.8162
amber-ff19sb,c+,ASP,C,0.7256
amber-ff19sb,c+,ASP,O,-0.5212
amber-ff19sb,c+,ASP,OXT,-0.5212
amber-ff19sb,c+,ASP,HOXT,0.465

# ASH - middle
amber-ff19sb,m,ASH,N,-0.4157
amber-ff19sb,m,ASH,H,0.2719
amber-ff19sb,m,ASH,CA,0.0341
amber-ff19sb,m,ASH,HA,0.0864
amber-ff19sb,m,ASH,CB,-0.0316
amber-ff19sb,m,ASH,HB2,0.0488
amber-ff19sb,m,ASH,HB3,0.0488
amber-ff19sb,m,ASH,CG,0.6462
amber-ff19sb,m,ASH,OD1,-0.5554
amber-ff19sb,m,ASH,OD2,-0.6376
amber-ff19sb,m,ASH,HD2,0.4747
amber-ff19sb,m,ASH,C,0.5973
amber-ff19sb,m,ASH,O,-0.5679

# ASH - n-terminal
amber-ff19sb,n,ASH,N,0.1414
amber-ff19sb,n,ASH,H1,0.1997
amber-ff19sb,n,ASH,H2,0.1997
amber-ff19sb,n,ASH,H3,0.1997
amber-ff19sb,n,ASH,CA,0.1062
amber-ff19sb,n,ASH,HA,0.1300
amber-ff19sb,n,ASH,CB,-0.0316
amber-ff19sb,n,ASH,HB2,0.0488
amber-ff19sb,n,ASH,HB3,0.0488
amber-ff19sb,n,ASH,CG,0.6462
amber-ff19sb,n,ASH,OD1,-0.5554
amber-ff19sb,n,ASH,OD2,-0.6376
amber-ff19sb,n,ASH,HD2,0.4747
amber-ff19sb,n,ASH,C,0.5973
amber-ff19sb,n,ASH,O,-0.5679

# ASH - c-terminal
amber-ff19sb,c,ASH,N,-0.4157
amber-ff19sb,c,ASH,H,0.2719
amber-ff19sb,c,ASH,CA,-0.1189
amber-ff19sb,c,ASH,HA,0.1067
amber-ff19sb,c,ASH,CB,-0.0316
amber-ff19sb,c,ASH,HB2,0.0488
amber-ff19sb,c,ASH,HB3,0.0488
amber-ff19sb,c,ASH,CG,0.6462
amber-ff19sb,c,ASH,OD1,-0.5554
amber-ff19sb,c,ASH,OD2,-0.6376
amber-ff19sb,c,ASH,HD2,0.4747
amber-ff19sb,c,ASH,C,0.7731
amber-ff19sb,c,ASH,O,-0.8055
amber-ff19sb,c,ASH,OXT,-0.8055

# ASH - n-terminal deprotonated
amber-ff19sb,n-,ASH,N,-0.6278
amber-ff19sb,n-,ASH,H1,0.1997
amber-ff19sb,n-,ASH,H2,0.1997
amber-ff19sb,n-,ASH,CA,0.0751
amber-ff19sb,n-,ASH,HA,0.1300
amber-ff19sb,n-,ASH,CB,-0.0316
amber-ff19sb,n-,ASH,HB2,0.0488
amber-ff19sb,n-,ASH,HB3,0.0488
amber-ff19sb,n-,ASH,CG,0.6462
amber-ff19sb,n-,ASH,OD1,-0.5554
amber-ff19sb,n-,ASH,OD2,-0.6376
amber-ff19sb,n-,ASH,HD2,0.4747
amber-ff19sb,n-,ASH,C,0.5973
amber-ff19sb,n-,ASH,O,-0.5679

# ASH - c-terminal protonated
amber-ff19sb,c+,ASH,N,-0.4157
amber-ff19sb,c+,ASH,H,0.2719
amber-ff19sb,c+,ASH,CA,-0.1189
amber-ff19sb,c+,ASH,HA,0.1067
amber-ff19sb,c+,ASH,CB,-0.0316
amber-ff19sb,c+,ASH,HB2,0.0488
amber-ff19sb,c+,ASH,HB3,0.0488
amber-ff19sb,c+,ASH,CG,0.6462
amber-ff19sb,c+,ASH,OD1,-0.5554
amber-ff19sb,c+,ASH,OD2,-0.6376
amber-ff19sb,c+,ASH,HD2,0.4747
amber-ff19sb,c+,ASH,C,0.7731
amber-ff19sb,c+,ASH,O,-0.538
amber-ff19sb,c+,ASH,OXT,-0.538
amber-ff19sb,c+,ASH,HOXT,0.465

# CYS - middle
amber-ff19sb,m,CYS,N,-0.4157
amber-ff19sb,m,CYS,H,0.2719
amber-ff19sb,m,CYS,CA,0.0213
amber-ff19sb,m,CYS,HA,0.1124
amber-ff19sb,m,CYS,CB,-0.1231
amber-ff19sb,m,CYS,HB2,0.1112
amber-ff19sb,m,CYS,HB3,0.1112
amber-ff19sb,m,CYS,SG,-0.3119
amber-ff19sb,m,CYS,HG,0.1933
amber-ff19sb,m,CYS,C,0.5973
amber-ff19sb,m,CYS,O,-0.5679

# CYS - n-terminal
amber-ff19sb,n,CYS,N,0.1325
amber-ff19sb,n,CYS,H1,0.2023
amber-ff19sb,n,CYS,H2,0.2023
amber-ff19sb,n,CYS,H3,0.2023
amber-ff19sb,n,CYS,CA,0.0927
amber-ff19sb,n,CYS,HA,0.1411
amber-ff19sb,n,CYS,CB,-0.1195
amber-ff19sb,n,CYS,HB2,0.1188
amber-ff19sb,n,CYS,HB3,0.1188
amber-ff19sb,n,CYS,SG,-0.3298
amber-ff19sb,n,CYS,HG,0.1975
amber-ff19sb,n,CYS,C,0.6123
amber-ff19sb,n,CYS,O,-0.5713

# CYS - c-terminal
amber-ff19sb,c,CYS,N,-0.3821
amber-ff19sb,c,CYS,H,0.2681
amber-ff19sb,c,CYS,CA,-0.1635
amber-ff19sb,c,CYS,HA,0.1396
amber-ff19sb,c,CYS,CB,-0.1996
amber-ff19sb,c,CYS,HB2,0.1437
amber-ff19sb,c,CYS,HB3,0.1437
amber-ff19sb,c,CYS,SG,-0.3102
amber-ff19sb,c,CYS,HG,0.2068
amber-ff19sb,c,CYS,C,0.7497
amber-ff19sb,c,CYS,O,-0.7981
amber-ff19sb,c,CYS,OXT,-0.7981

# CYS - n-terminal deprotonated
amber-ff19sb,n-,CYS,N,-0.6652
amber-ff19sb,n-,CYS,H1,0.2023
amber-ff19sb,n-,CYS,H2,0.2023
amber-ff19sb,n-,CYS,CA,0.0927
amber-ff19sb,n-,CYS,HA,0.1411
amber-ff19sb,n-,CYS,CB,-0.1195
amber-ff19sb,n-,CYS,HB2,0.1188
amber-ff19sb,n-,CYS,HB3,0.1188
amber-ff19sb,n-,CYS,SG,-0.3298
amber-ff19sb,n-,CYS,HG,0.1975
amber-ff19sb,n-,CYS,C,0.6123
amber-ff19sb,n-,CYS,O,-0.5713

# CYS - c-terminal protonated
amber-ff19sb,c+,CYS,N,-0.3821
amber-ff19sb,c+,CYS,H,0.2681
amber-ff19sb,c+,CYS,CA,-0.1635
amber-ff19sb,c+,CYS,HA,0.1396
amber-ff19sb,c+,CYS,CB,-0.1996
amber-ff19sb,c+,CYS,HB2,0.1437
amber-ff19sb,c+,CYS,HB3,0.1437
amber-ff19sb,c+,CYS,SG,-0.3102
amber-ff19sb,c+,CYS,HG,0.2068
amber-ff19sb,c+,CYS,C,0.7497
amber-ff19sb,c+,CYS,O,-0.5306
amber-ff19sb,c+,CYS,OXT,-0.5306
amber-ff19sb,c+,CYS,HOXT,0.465

# CYM - middle
amber-ff19sb,m,CYM,N,-0.4157
amber-ff19sb,m,CYM,H,0.2719
amber-ff19sb,m,CYM,CA,-0.0351
amber-ff19sb,m,CYM,HA,0.0508
amber-ff19sb,m,CYM,CB,-0.2413
amber-ff19sb,m,CYM,HB2,0.1122
amber-ff19sb,m,CYM,HB3,0.1122
amber-ff19sb,m,CYM,SG,-0.8844
amber-ff19sb,m,CYM,C,0.5973
amber-ff19sb,m,CYM,O,-0.5679

# CYM - n-terminal
amber-ff19sb,n,CYM,N,0.1588
amber-ff19sb,n,CYM,H1,0.2286
amber-ff19sb,n,CYM,H2,0.2286
amber-ff19sb,n,CYM,H3,0.2286
amber-ff19sb,n,CYM,CA,-0.0351
amber-ff19sb,n,CYM,HA,0.0508
amber-ff19sb,n,CYM,CB,-0.2413
amber-ff19sb,n,CYM,HB2,0.1122
amber-ff19sb,n,CYM,HB3,0.1122
amber-ff19sb,n,CYM,SG,-0.8844
amber-ff19sb,n,CYM,C,0.6123
amber-ff19sb,n,CYM,O,-0.5713

# CYM - c-terminal
amber-ff19sb,c,CYM,N,-0.3821
amber-ff19sb,c,CYM,H,0.2681
amber-ff19sb,c,CYM,CA,-0.0351
amber-ff19sb,c,CYM,HA,0.0508
amber-ff19sb,c,CYM,CB,-0.2413
amber-ff19sb,c,CYM,HB2,0.1122
amber-ff19sb,c,CYM,HB3,0.1122
amber-ff19sb,c,CYM,SG,-0.8844
amber-ff19sb,c,CYM,C,0.6984
amber-ff19sb,c,CYM,O,-0.8494
amber-ff19sb,c,CYM,OXT,-0.8494

# CYM - n-terminal deprotonated
amber-ff19sb,n-,CYM,N,-0.6126
amber-ff19sb,n-,CYM,H1,0.2286
amber-ff19sb,n-,CYM,H2,0.2286
amber-ff19sb,n-,CYM,CA,-0.0351
amber-ff19sb,n-,CYM,HA,0.0508
amber-ff19sb,n-,CYM,CB,-0.2413
amber-ff19sb,n-,CYM,HB2,0.1122
amber-ff19sb,n-,CYM,HB3,0.1122
amber-ff19sb,n-,CYM,SG,-0.8844
amber-ff19sb,n-,CYM,C,0.6123
amber-ff19sb,n-,CYM,O,-0.5713

# CYM - c-terminal protonated
amber-ff19sb,c+,CYM,N,-0.3821
amber-ff19sb,c+,CYM,H,0.2681
amber-ff19sb,c+,CYM,CA,-0.0351
amber-ff19sb,c+,CYM,HA,0.0508
amber-ff19sb,c+,CYM,CB,-0.2413
amber-ff19sb,c+,CYM,HB2,0.1122
amber-ff19sb,c+,CYM,HB3,0.1122
amber-ff19sb,c+,CYM,SG,-0.8844
amber-ff19sb,c+,CYM,C,0.6984
amber-ff19sb,c+,CYM,O,-0.5819
amber-ff19sb,c+,CYM,OXT,-0.5819
amber-ff19sb,c+,CYM,HOXT,0.465

# CYX - middle
amber-ff19sb,m,CYX,N,-0.4157
amber-ff19sb,m,CYX,H,0.2719
amber-ff19sb,m,CYX,CA,0.0429
amber-ff19sb,m,CYX,HA,0.0766
amber-ff19sb,m,CYX,CB,-0.079
amber-ff19sb,m,CYX,HB2,0.091
amber-ff19sb,m,CYX,HB3,0.091
amber-ff19sb,m,CYX,SG,-0.1081
amber-ff19sb,m,CYX,C,0.5973
amber-ff19sb,m,CYX,O,-0.5679

# CYX - n-terminal
amber-ff19sb,n,CYX,N,0.2069
amber-ff19sb,n,CYX,H1,0.1815
amber-ff19sb,n,CYX,H2,0.1815
amber-ff19sb,n,CYX,H3,0.1815
amber-ff19sb,n,CYX,CA,0.1055
amber-ff19sb,n,CYX,HA,0.0922
amber-ff19sb,n,CYX,CB,-0.0277
amber-ff19sb,n,CYX,HB2,0.068
amber-ff19sb,n,CYX,HB3,0.068
amber-ff19sb,n,CYX,SG,-0.0984
amber-ff19sb,n,CYX,C,0.6123
amber-ff19sb,n,CYX,O,-0.5713

# CYX - c-terminal
amber-ff19sb,c,CYX,N,-0.3821
amber-ff19sb,c,CYX,H,0.2681
amber-ff19sb,c,CYX,CA,-0.1318
amber-ff19sb,c,CYX,HA,0.0938
amber-ff19sb,c,CYX,CB,-0.1943
amber-ff19sb,c,CYX,HB2,0.1228
amber-ff19sb,c,CYX,HB3,0.1228
amber-ff19sb,c,CYX,SG,-0.0529
amber-ff19sb,c,CYX,C,0.7618
amber-ff19sb,c,CYX,O,-0.8041
amber-ff19sb,c,CYX,OXT,-0.8041

# CYX - n-terminal deprotonated
amber-ff19sb,n-,CYX,N,-0.6116
amber-ff19sb,n-,CYX,H1,0.1815
amber-ff19sb,n-,CYX,H2,0.1815
amber-ff19sb,n-,CYX,CA,0.1055
amber-ff19sb,n-,CYX,HA,0.0922
amber-ff19sb,n-,CYX,CB,-0.0277
amber-ff19sb,n-,CYX,HB2,0.068
amber-ff19sb,n-,CYX,HB3,0.068
amber-ff19sb,n-,CYX,SG,-0.0984
amber-ff19sb,n-,CYX,C,0.6123
amber-ff19sb,n-,CYX,O,-0.5713

# CYX - c-terminal protonated
amber-ff19sb,c+,CYX,N,-0.3821
amber-ff19sb,c+,CYX,H,0.2681
amber-ff19sb,c+,CYX,CA,-0.1318
amber-ff19sb,c+,CYX,HA,0.0938
amber-ff19sb,c+,CYX,CB,-0.1943
amber-ff19sb,c+,CYX,HB2,0.1228
amber-ff19sb,c+,CYX,HB3,0.1228
amber-ff19sb,c+,CYX,SG,-0.0529
amber-ff19sb,c+,CYX,C,0.7618
amber-ff19sb,c+,CYX,O,-0.5366
amber-ff19sb,c+,CYX,OXT,-0.5366
amber-ff19sb,c+,CYX,HOXT,0.465

# GLN - middle
amber-ff19sb,m,GLN,N,-0.4157
amber-ff19sb,m,GLN,H,0.2719
amber-ff19sb,m,GLN,CA,-0.0031
amber-ff19sb,m,GLN,HA,0.085
amber-ff19sb,m,GLN,CB,-0.0036
amber-ff19sb,m,GLN,HB2,0.0171
amber-ff19sb,m,GLN,HB3,0.0171
amber-ff19sb,m,GLN,CG,-0.0645
amber-ff19sb,m,GLN,HG2,0.0352
amber-ff19sb,m,GLN,HG3,0.0352
amber-ff19sb,m,GLN,CD,0.6951
amber-ff19sb,m,GLN,OE1,-0.6086
amber-ff19sb,m,GLN,NE2,-0.9407
amber-ff19sb,m,GLN,HE21,0.4251
amber-ff19sb,m,GLN,HE22,0.4251
amber-ff19sb,m,GLN,C,0.5973
amber-ff19sb,m,GLN,O,-0.5679

# GLN - n-terminal
amber-ff19sb,n,GLN,N,0.1493
amber-ff19sb,n,GLN,H1,0.1996
amber-ff19sb,n,GLN,H2,0.1996
amber-ff19sb,n,GLN,H3,0.1996
amber-ff19sb,n,GLN,CA,0.0536
amber-ff19sb,n,GLN,HA,0.1015
amber-ff19sb,n,GLN,CB,0.0651
amber-ff19sb,n,GLN,HB2,0.005
amber-ff19sb,n,GLN,HB3,0.005
amber-ff19sb,n,GLN,CG,-0.0903
amber-ff19sb,n,GLN,HG2,0.0331
amber-ff19sb,n,GLN,HG3,0.0331
amber-ff19sb,n,GLN,CD,0.7354
amber-ff19sb,n,GLN,OE1,-0.6133
amber-ff19sb,n,GLN,NE2,-1.0031
amber-ff19sb,n,GLN,HE21,0.4429
amber-ff19sb,n,GLN,HE22,0.4429
amber-ff19sb,n,GLN,C,0.6123
amber-ff19sb,n,GLN,O,-0.5713

# GLN - c-terminal
amber-ff19sb,c,GLN,N,-0.3821
amber-ff19sb,c,GLN,H,0.2681
amber-ff19sb,c,GLN,CA,-0.2248
amber-ff19sb,c,GLN,HA,0.1232
amber-ff19sb,c,GLN,CB,-0.0664
amber-ff19sb,c,GLN,HB2,0.0452
amber-ff19sb,c,GLN,HB3,0.0452
amber-ff19sb,c,GLN,CG,-0.021
amber-ff19sb,c,GLN,HG2,0.0203
amber-ff19sb,c,GLN,HG3,0.0203
amber-ff19sb,c,GLN,CD,0.7093
amber-ff19sb,c,GLN,OE1,-0.6098
amber-ff19sb,c,GLN,NE2,-0.9574
amber-ff19sb,c,GLN,HE21,0.4304
amber-ff19sb,c,GLN,HE22,0.4304
amber-ff19sb,c,GLN,C,0.7775
amber-ff19sb,c,GLN,O,-0.8042
amber-ff19sb,c,GLN,OXT,-0.8042

# GLN - n-terminal deprotonated
amber-ff19sb,n-,GLN,N,-0.6511
amber-ff19sb,n-,GLN,H1,0.1996
amber-ff19sb,n-,GLN,H2,0.1996
amber-ff19sb,n-,GLN,CA,0.0536
amber-ff19sb,n-,GLN,HA,0.1015
amber-ff19sb,n-,GLN,CB,0.0651
amber-ff19sb,n-,GLN,HB2,0.005
amber-ff19sb,n-,GLN,HB3,0.005
amber-ff19sb,n-,GLN,CG,-0.0903
amber-ff19sb,n-,GLN,HG2,0.0331
amber-ff19sb,n-,GLN,HG3,0.0331
amber-ff19sb,n-,GLN,CD,0.7354
amber-ff19sb,n-,GLN,OE1,-0.6133
amber-ff19sb,n-,GLN,NE2,-1.0031
amber-ff19sb,n-,GLN,HE21,0.4429
amber-ff19sb,n-,GLN,HE22,0.4429
amber-ff19sb,n-,GLN,C,0.6123
amber-ff19sb,n-,GLN,O,-0.5713

# GLN - c-terminal protonated
amber-ff19sb,c+,GLN,N,-0.3821
amber-ff19sb,c+,GLN,H,0.2681
amber-ff19sb,c+,GLN,CA,-0.2248
amber-ff19sb,c+,GLN,HA,0.1232
amber-ff19sb,c+,GLN,CB,-0.0664
amber-ff19sb,c+,GLN,HB2,0.0452
amber-ff19sb,c+,GLN,HB3,0.0452
amber-ff19sb,c+,GLN,CG,-0.021
amber-ff19sb,c+,GLN,HG2,0.0203
amber-ff19sb,c+,GLN,HG3,0.0203
amber-ff19sb,c+,GLN,CD,0.7093
amber-ff19sb,c+,GLN,OE1,-0.6098
amber-ff19sb,c+,GLN,NE2,-0.9574
amber-ff19sb,c+,GLN,HE21,0.4304
amber-ff19sb,c+,GLN,HE22,0.4304
amber-ff19sb,c+,GLN,C,0.7775
amber-ff19sb,c+,GLN,O,-0.5367
