# FFCharge Data File
#
# Format: scheme,position,residue,atom,charge
#
# Position: n (n-terminal), n- (n-terminal deprotonated), c (c-terminal), c+ (c-terminal protonated), 5 (5'), 3 (3'), m (middle), (empty for none - water/ion)
#
# Scheme Keys:
#   Protein: amber-ff14sb, amber-ff19sb, amber-ff99sb, amber-ff99sb-ildn, amber-ff03,
#            charmm-c36, charmm-c36m, charmm-c27, charmm-c22, charmm-c22-cmap
#   DNA:     amber-ol15, amber-bsc1, amber-ol21, charmm-c36, charmm-c27
#   RNA:     amber-ol3, charmm-c36, charmm-c27
#   Water:   tip3p, tip3p-fb, spc, spc-e, opc3
#   Ion:     classic

scheme,position,residue,atom,charge
amber-ff14sb,c,TRP,CE2,0.1222
amber-ff14sb,c,TRP,CD2,0.1078
amber-ff14sb,c,TRP,CE3,-0.1837
amber-ff14sb,c,TRP,HE3,0.1491
amber-ff14sb,c,TRP,CZ2,-0.2594
amber-ff14sb,c,TRP,HZ2,0.1567
amber-ff14sb,c,TRP,CZ3,-0.2287
amber-ff14sb,c,TRP,HZ3,0.1507
amber-ff14sb,c,TRP,CH2,-0.102
amber-ff14sb,c,TRP,HH2,0.1401
amber-ff14sb,c,TRP,C,0.7658
amber-ff14sb,c,TRP,O,-0.8011
amber-ff14sb,c,TRP,OXT,-0.8011

# TRP - n-terminal deprotonated
amber-ff14sb,n-,TRP,N,-0.6198
amber-ff14sb,n-,TRP,H1,0.1888
amber-ff14sb,n-,TRP,H2,0.1888
amber-ff14sb,n-,TRP,CA,0.0421
amber-ff14sb,n-,TRP,HA,0.1162
amber-ff14sb,n-,TRP,CB,0.0543
amber-ff14sb,n-,TRP,HB2,0.0222
amber-ff14sb,n-,TRP,HB3,0.0222
amber-ff14sb,n-,TRP,CG,-0.1654
amber-ff14sb,n-,TRP,CD1,-0.1788
amber-ff14sb,n-,TRP,HD1,0.2195
amber-ff14sb,n-,TRP,NE1,-0.3444
amber-ff14sb,n-,TRP,HE1,0.3412
amber-ff14sb,n-,TRP,CE2,0.1575
amber-ff14sb,n-,TRP,CD2,0.1132
amber-ff14sb,n-,TRP,CE3,-0.2265
amber-ff14sb,n-,TRP,HE3,0.1646
amber-ff14sb,n-,TRP,CZ2,-0.271
amber-ff14sb,n-,TRP,HZ2,0.1589
amber-ff14sb,n-,TRP,CZ3,-0.2034
amber-ff14sb,n-,TRP,HZ3,0.1458
amber-ff14sb,n-,TRP,CH2,-0.108
amber-ff14sb,n-,TRP,HH2,0.1411
amber-ff14sb,n-,TRP,C,0.6123
amber-ff14sb,n-,TRP,O,-0.5713

# TRP - c-terminal protonated
amber-ff14sb,c+,TRP,N,-0.3821
amber-ff14sb,c+,TRP,H,0.2681
amber-ff14sb,c+,TRP,CA,-0.2084
amber-ff14sb,c+,TRP,HA,0.1272
amber-ff14sb,c+,TRP,CB,-0.0742
amber-ff14sb,c+,TRP,HB2,0.0497
amber-ff14sb,c+,TRP,HB3,0.0497
amber-ff14sb,c+,TRP,CG,-0.0796
amber-ff14sb,c+,TRP,CD1,-0.1808
amber-ff14sb,c+,TRP,HD1,0.2043
amber-ff14sb,c+,TRP,NE1,-0.3316
amber-ff14sb,c+,TRP,HE1,0.3413
amber-ff14sb,c+,TRP,CE2,0.1222
amber-ff14sb,c+,TRP,CD2,0.1078
amber-ff14sb,c+,TRP,CE3,-0.1837
amber-ff14sb,c+,TRP,HE3,0.1491
amber-ff14sb,c+,TRP,CZ2,-0.2594
amber-ff14sb,c+,TRP,HZ2,0.1567
amber-ff14sb,c+,TRP,CZ3,-0.2287
amber-ff14sb,c+,TRP,HZ3,0.1507
amber-ff14sb,c+,TRP,CH2,-0.102
amber-ff14sb,c+,TRP,HH2,0.1401
amber-ff14sb,c+,TRP,C,0.7658
amber-ff14sb,c+,TRP,O,-0.5336
amber-ff14sb,c+,TRP,OXT,-0.5336
amber-ff14sb,c+,TRP,HOXT,0.465

# TYR - middle
amber-ff14sb,m,TYR,N,-0.4157
amber-ff14sb,m,TYR,H,0.2719
amber-ff14sb,m,TYR,CA,-0.0014
amber-ff14sb,m,TYR,HA,0.0876
amber-ff14sb,m,TYR,CB,-0.0152
amber-ff14sb,m,TYR,HB2,0.0295
amber-ff14sb,m,TYR,HB3,0.0295
amber-ff14sb,m,TYR,CG,-0.0011
amber-ff14sb,m,TYR,CD1,-0.1906
amber-ff14sb,m,TYR,HD1,0.1699
amber-ff14sb,m,TYR,CE1,-0.2341
amber-ff14sb,m,TYR,HE1,0.1656
amber-ff14sb,m,TYR,CD2,-0.1906
amber-ff14sb,m,TYR,HD2,0.1699
amber-ff14sb,m,TYR,CE2,-0.2341
amber-ff14sb,m,TYR,HE2,0.1656
amber-ff14sb,m,TYR,CZ,0.3226
amber-ff14sb,m,TYR,OH,-0.5579
amber-ff14sb,m,TYR,HH,0.3992
amber-ff14sb,m,TYR,C,0.5973
amber-ff14sb,m,TYR,O,-0.5679

# TYR - n-terminal
amber-ff14sb,n,TYR,N,0.194
amber-ff14sb,n,TYR,H1,0.1873
amber-ff14sb,n,TYR,H2,0.1873
amber-ff14sb,n,TYR,H3,0.1873
amber-ff14sb,n,TYR,CA,0.057
amber-ff14sb,n,TYR,HA,0.0983
amber-ff14sb,n,TYR,CB,0.0659
amber-ff14sb,n,TYR,HB2,0.0102
amber-ff14sb,n,TYR,HB3,0.0102
amber-ff14sb,n,TYR,CG,-0.0205
amber-ff14sb,n,TYR,CD1,-0.2002
amber-ff14sb,n,TYR,HD1,0.172
amber-ff14sb,n,TYR,CE1,-0.2239
amber-ff14sb,n,TYR,HE1,0.165
amber-ff14sb,n,TYR,CD2,-0.2002
amber-ff14sb,n,TYR,HD2,0.172
amber-ff14sb,n,TYR,CE2,-0.2239
amber-ff14sb,n,TYR,HE2,0.165
amber-ff14sb,n,TYR,CZ,0.3139
amber-ff14sb,n,TYR,OH,-0.5578
amber-ff14sb,n,TYR,HH,0.4001
amber-ff14sb,n,TYR,C,0.6123
amber-ff14sb,n,TYR,O,-0.5713

# TYR - c-terminal
amber-ff14sb,c,TYR,N,-0.3821
amber-ff14sb,c,TYR,H,0.2681
amber-ff14sb,c,TYR,CA,-0.2015
amber-ff14sb,c,TYR,HA,0.1092
amber-ff14sb,c,TYR,CB,-0.0752
amber-ff14sb,c,TYR,HB2,0.049
amber-ff14sb,c,TYR,HB3,0.049
amber-ff14sb,c,TYR,CG,0.0243
amber-ff14sb,c,TYR,CD1,-0.1922
amber-ff14sb,c,TYR,HD1,0.178
amber-ff14sb,c,TYR,CE1,-0.2458
amber-ff14sb,c,TYR,HE1,0.1673
amber-ff14sb,c,TYR,CD2,-0.1922
amber-ff14sb,c,TYR,HD2,0.178
amber-ff14sb,c,TYR,CE2,-0.2458
amber-ff14sb,c,TYR,HE2,0.1673
amber-ff14sb,c,TYR,CZ,0.3395
amber-ff14sb,c,TYR,OH,-0.5643
amber-ff14sb,c,TYR,HH,0.4017
amber-ff14sb,c,TYR,C,0.7817
amber-ff14sb,c,TYR,O,-0.807
amber-ff14sb,c,TYR,OXT,-0.807

# TYR - n-terminal deprotonated
amber-ff14sb,n-,TYR,N,-0.6187
amber-ff14sb,n-,TYR,H1,0.1873
amber-ff14sb,n-,TYR,H2,0.1873
amber-ff14sb,n-,TYR,CA,0.057
amber-ff14sb,n-,TYR,HA,0.0983
amber-ff14sb,n-,TYR,CB,0.0659
amber-ff14sb,n-,TYR,HB2,0.0102
amber-ff14sb,n-,TYR,HB3,0.0102
amber-ff14sb,n-,TYR,CG,-0.0205
amber-ff14sb,n-,TYR,CD1,-0.2002
amber-ff14sb,n-,TYR,HD1,0.172
amber-ff14sb,n-,TYR,CE1,-0.2239
amber-ff14sb,n-,TYR,HE1,0.165
amber-ff14sb,n-,TYR,CD2,-0.2002
amber-ff14sb,n-,TYR,HD2,0.172
amber-ff14sb,n-,TYR,CE2,-0.2239
amber-ff14sb,n-,TYR,HE2,0.165
amber-ff14sb,n-,TYR,CZ,0.3139
amber-ff14sb,n-,TYR,OH,-0.5578
amber-ff14sb,n-,TYR,HH,0.4001
amber-ff14sb,n-,TYR,C,0.6123
amber-ff14sb,n-,TYR,O,-0.5713

# TYR - c-terminal protonated
amber-ff14sb,c+,TYR,N,-0.3821
amber-ff14sb,c+,TYR,H,0.2681
amber-ff14sb,c+,TYR,CA,-0.2015
amber-ff14sb,c+,TYR,HA,0.1092
amber-ff14sb,c+,TYR,CB,-0.0752
amber-ff14sb,c+,TYR,HB2,0.049
amber-ff14sb,c+,TYR,HB3,0.049
amber-ff14sb,c+,TYR,CG,0.0243
amber-ff14sb,c+,TYR,CD1,-0.1922
amber-ff14sb,c+,TYR,HD1,0.178
amber-ff14sb,c+,TYR,CE1,-0.2458
amber-ff14sb,c+,TYR,HE1,0.1673
amber-ff14sb,c+,TYR,CD2,-0.1922
amber-ff14sb,c+,TYR,HD2,0.178
amber-ff14sb,c+,TYR,CE2,-0.2458
amber-ff14sb,c+,TYR,HE2,0.1673
amber-ff14sb,c+,TYR,CZ,0.3395
amber-ff14sb,c+,TYR,OH,-0.5643
amber-ff14sb,c+,TYR,HH,0.4017
amber-ff14sb,c+,TYR,C,0.8817
amber-ff14sb,c+,TYR,O,-0.707
amber-ff14sb,c+,TYR,OXT,-0.472
amber-ff14sb,c+,TYR,HOXT,0.465

# TYM - middle
amber-ff14sb,m,TYM,N,-0.4157
amber-ff14sb,m,TYM,H,0.2719
amber-ff14sb,m,TYM,CA,-0.0014
amber-ff14sb,m,TYM,HA,0.0876
amber-ff14sb,m,TYM,CB,-0.0152
amber-ff14sb,m,TYM,HB2,0.0295
amber-ff14sb,m,TYM,HB3,0.0295
amber-ff14sb,m,TYM,CG,-0.0511
amber-ff14sb,m,TYM,CD1,-0.216
amber-ff14sb,m,TYM,HD1,0.1699
amber-ff14sb,m,TYM,CE1,-0.2841
amber-ff14sb,m,TYM,HE1,0.1656
amber-ff14sb,m,TYM,CD2,-0.216
amber-ff14sb,m,TYM,HD2,0.1699
amber-ff14sb,m,TYM,CE2,-0.2841
amber-ff14sb,m,TYM,HE2,0.1656
amber-ff14sb,m,TYM,CZ,0.3226
amber-ff14sb,m,TYM,OH,-0.9579
amber-ff14sb,m,TYM,C,0.5973
amber-ff14sb,m,TYM,O,-0.5679

# TYM - n-terminal
amber-ff14sb,n,TYM,N,0.194
amber-ff14sb,n,TYM,H1,0.1873
amber-ff14sb,n,TYM,H2,0.1873
amber-ff14sb,n,TYM,H3,0.1873
amber-ff14sb,n,TYM,CA,0.057
amber-ff14sb,n,TYM,HA,0.0983
amber-ff14sb,n,TYM,CB,0.0659
amber-ff14sb,n,TYM,HB2,0.0102
amber-ff14sb,n,TYM,HB3,0.0102
amber-ff14sb,n,TYM,CG,-0.0704
amber-ff14sb,n,TYM,CD1,-0.2255
amber-ff14sb,n,TYM,HD1,0.172
amber-ff14sb,n,TYM,CE1,-0.2738
amber-ff14sb,n,TYM,HE1,0.165
amber-ff14sb,n,TYM,CD2,-0.2255
amber-ff14sb,n,TYM,HD2,0.172
amber-ff14sb,n,TYM,CE2,-0.2738
amber-ff14sb,n,TYM,HE2,0.165
amber-ff14sb,n,TYM,CZ,0.3139
amber-ff14sb,n,TYM,OH,-0.9573
amber-ff14sb,n,TYM,C,0.6123
amber-ff14sb,n,TYM,O,-0.5713

# TYM - c-terminal
amber-ff14sb,c,TYM,N,-0.3821
amber-ff14sb,c,TYM,H,0.2681
amber-ff14sb,c,TYM,CA,-0.2015
amber-ff14sb,c,TYM,HA,0.1092
amber-ff14sb,c,TYM,CB,-0.0752
amber-ff14sb,c,TYM,HB2,0.049
amber-ff14sb,c,TYM,HB3,0.049
amber-ff14sb,c,TYM,CG,-0.0255
amber-ff14sb,c,TYM,CD1,-0.2172
amber-ff14sb,c,TYM,HD1,0.178
amber-ff14sb,c,TYM,CE1,-0.2956
amber-ff14sb,c,TYM,HE1,0.1673
amber-ff14sb,c,TYM,CD2,-0.2172
amber-ff14sb,c,TYM,HD2,0.178
amber-ff14sb,c,TYM,CE2,-0.2956
amber-ff14sb,c,TYM,HE2,0.1673
amber-ff14sb,c,TYM,CZ,0.3395
amber-ff14sb,c,TYM,OH,-0.9626
amber-ff14sb,c,TYM,C,0.7817
amber-ff14sb,c,TYM,O,-0.807
amber-ff14sb,c,TYM,OXT,-0.807

# TYM - n-terminal deprotonated
amber-ff14sb,n-,TYM,N,-0.6187
amber-ff14sb,n-,TYM,H1,0.1873
amber-ff14sb,n-,TYM,H2,0.1873
amber-ff14sb,n-,TYM,CA,0.057
amber-ff14sb,n-,TYM,HA,0.0983
amber-ff14sb,n-,TYM,CB,0.0659
amber-ff14sb,n-,TYM,HB2,0.0102
amber-ff14sb,n-,TYM,HB3,0.0102
amber-ff14sb,n-,TYM,CG,-0.0511
amber-ff14sb,n-,TYM,CD1,-0.216
amber-ff14sb,n-,TYM,HD1,0.1699
amber-ff14sb,n-,TYM,CE1,-0.2841
amber-ff14sb,n-,TYM,HE1,0.1656
amber-ff14sb,n-,TYM,CD2,-0.216
amber-ff14sb,n-,TYM,HD2,0.1699
amber-ff14sb,n-,TYM,CE2,-0.2841
amber-ff14sb,n-,TYM,HE2,0.1656
amber-ff14sb,n-,TYM,CZ,0.3226
amber-ff14sb,n-,TYM,OH,-0.9579
amber-ff14sb,n-,TYM,C,0.6123
amber-ff14sb,n-,TYM,O,-0.5713

# TYM - c-terminal protonated
amber-ff14sb,c+,TYM,N,-0.3821
amber-ff14sb,c+,TYM,H,0.2681
amber-ff14sb,c+,TYM,CA,-0.2015
amber-ff14sb,c+,TYM,HA,0.1092
amber-ff14sb,c+,TYM,CB,-0.0752
amber-ff14sb,c+,TYM,HB2,0.049
amber-ff14sb,c+,TYM,HB3,0.049
amber-ff14sb,c+,TYM,CG,-0.0511
amber-ff14sb,c+,TYM,CD1,-0.216
amber-ff14sb,c+,TYM,HD1,0.1699
amber-ff14sb,c+,TYM,CE1,-0.2841
amber-ff14sb,c+,TYM,HE1,0.1656
amber-ff14sb,c+,TYM,CD2,-0.216
amber-ff14sb,c+,TYM,HD2,0.1699
amber-ff14sb,c+,TYM,CE2,-0.2841
amber-ff14sb,c+,TYM,HE2,0.1656
amber-ff14sb,c+,TYM,CZ,0.3226
amber-ff14sb,c+,TYM,OH,-0.9579
amber-ff14sb,c+,TYM,C,0.8817
amber-ff14sb,c+,TYM,O,-0.707
amber-ff14sb,c+,TYM,OXT,-0.472
amber-ff14sb,c+,TYM,HOXT,0.465

# VAL - middle
amber-ff14sb,m,VAL,N,-0.4157
amber-ff14sb,m,VAL,H,0.2719
amber-ff14sb,m,VAL,CA,-0.0875
amber-ff14sb,m,VAL,HA,0.0969
amber-ff14sb,m,VAL,CB,0.2985
amber-ff14sb,m,VAL,HB,-0.0297
amber-ff14sb,m,VAL,CG1,-0.3192
amber-ff14sb,m,VAL,HG11,0.0791
amber-ff14sb,m,VAL,HG12,0.0791
amber-ff14sb,m,VAL,HG13,0.0791
amber-ff14sb,m,VAL,CG2,-0.3192
amber-ff14sb,m,VAL,HG21,0.0791
amber-ff14sb,m,VAL,HG22,0.0791
amber-ff14sb,m,VAL,HG23,0.0791
amber-ff14sb,m,VAL,C,0.5973
amber-ff14sb,m,VAL,O,-0.5679

# VAL - n-terminal
amber-ff14sb,n,VAL,N,0.0577
amber-ff14sb,n,VAL,H1,0.2272
amber-ff14sb,n,VAL,H2,0.2272
amber-ff14sb,n,VAL,H3,0.2272
amber-ff14sb,n,VAL,CA,-0.0054
amber-ff14sb,n,VAL,HA,0.1093
amber-ff14sb,n,VAL,CB,0.3196
amber-ff14sb,n,VAL,HB,-0.0221
amber-ff14sb,n,VAL,CG1,-0.3129
amber-ff14sb,n,VAL,HG11,0.0735
amber-ff14sb,n,VAL,HG12,0.0735
amber-ff14sb,n,VAL,HG13,0.0735
amber-ff14sb,n,VAL,CG2,-0.3129
amber-ff14sb,n,VAL,HG21,0.0735
amber-ff14sb,n,VAL,HG22,0.0735
amber-ff14sb,n,VAL,HG23,0.0735
amber-ff14sb,n,VAL,C,0.6163
amber-ff14sb,n,VAL,O,-0.5722

# VAL - c-terminal
amber-ff14sb,c,VAL,N,-0.3821
amber-ff14sb,c,VAL,H,0.2681
amber-ff14sb,c,VAL,CA,-0.3438
amber-ff14sb,c,VAL,HA,0.1438
amber-ff14sb,c,VAL,CB,0.194
amber-ff14sb,c,VAL,HB,0.0308
amber-ff14sb,c,VAL,CG1,-0.3064
amber-ff14sb,c,VAL,HG11,0.0836
amber-ff14sb,c,VAL,HG12,0.0836
amber-ff14sb,c,VAL,HG13,0.0836
amber-ff14sb,c,VAL,CG2,-0.3064
amber-ff14sb,c,VAL,HG21,0.0836
amber-ff14sb,c,VAL,HG22,0.0836
amber-ff14sb,c,VAL,HG23,0.0836
amber-ff14sb,c,VAL,C,0.835
amber-ff14sb,c,VAL,O,-0.8173
amber-ff14sb,c,VAL,OXT,-0.8173

# VAL - n-terminal deprotonated
amber-ff14sb,n-,VAL,N,-0.7151
amber-ff14sb,n-,VAL,H1,0.2272
amber-ff14sb,n-,VAL,H2,0.2272
amber-ff14sb,n-,VAL,CA,-0.0054
amber-ff14sb,n-,VAL,HA,0.1093
amber-ff14sb,n-,VAL,CB,0.3196
amber-ff14sb,n-,VAL,HB,-0.0221
amber-ff14sb,n-,VAL,CG1,-0.3129
amber-ff14sb,n-,VAL,HG11,0.0735
amber-ff14sb,n-,VAL,HG12,0.0735
amber-ff14sb,n-,VAL,HG13,0.0735
amber-ff14sb,n-,VAL,CG2,-0.3129
amber-ff14sb,n-,VAL,HG21,0.0735
amber-ff14sb,n-,VAL,HG22,0.0735
amber-ff14sb,n-,VAL,HG23,0.0735
amber-ff14sb,n-,VAL,C,0.6163
amber-ff14sb,n-,VAL,O,-0.5722

# VAL - c-terminal protonated
amber-ff14sb,c+,VAL,N,-0.3821
amber-ff14sb,c+,VAL,H,0.2681
amber-ff14sb,c+,VAL,CA,-0.3438
amber-ff14sb,c+,VAL,HA,0.1438
amber-ff14sb,c+,VAL,CB,0.194
amber-ff14sb,c+,VAL,HB,0.0308
amber-ff14sb,c+,VAL,CG1,-0.3064
amber-ff14sb,c+,VAL,HG11,0.0836
amber-ff14sb,c+,VAL,HG12,0.0836
amber-ff14sb,c+,VAL,HG13,0.0836
amber-ff14sb,c+,VAL,CG2,-0.3064
amber-ff14sb,c+,VAL,HG21,0.0836
amber-ff14sb,c+,VAL,HG22,0.0836
amber-ff14sb,c+,VAL,HG23,0.0836
amber-ff14sb,c+,VAL,C,0.835
amber-ff14sb,c+,VAL,O,-0.5498
amber-ff14sb,c+,VAL,OXT,-0.5498
amber-ff14sb,c+,VAL,HOXT,0.465

# Protein: amber-ff19sb

# ALA - middle
amber-ff19sb,m,ALA,N,-0.4157
amber-ff19sb,m,ALA,H,0.2719
amber-ff19sb,m,ALA,CA,0.0337
amber-ff19sb,m,ALA,HA,0.0823
amber-ff19sb,m,ALA,CB,-0.1825
amber-ff19sb,m,ALA,HB1,0.0603
amber-ff19sb,m,ALA,HB2,0.0603
amber-ff19sb,m,ALA,HB3,0.0603
amber-ff19sb,m,ALA,C,0.5973
amber-ff19sb,m,ALA,O,-0.5679

# ALA - n-terminal
amber-ff19sb,n,ALA,N,0.1414
amber-ff19sb,n,ALA,H1,0.1997
amber-ff19sb,n,ALA,H2,0.1997
amber-ff19sb,n,ALA,H3,0.1997
amber-ff19sb,n,ALA,CA,0.0962
amber-ff19sb,n,ALA,HA,0.0889
amber-ff19sb,n,ALA,CB,-0.0597
amber-ff19sb,n,ALA,HB1,0.03
amber-ff19sb,n,ALA,HB2,0.03
amber-ff19sb,n,ALA,HB3,0.03
amber-ff19sb,n,ALA,C,0.6163
amber-ff19sb,n,ALA,O,-0.5722

# ALA - c-terminal
amber-ff19sb,c,ALA,N,-0.3821
amber-ff19sb,c,ALA,H,0.2681
amber-ff19sb,c,ALA,CA,-0.1747
amber-ff19sb,c,ALA,HA,0.1067
amber-ff19sb,c,ALA,CB,-0.2093
amber-ff19sb,c,ALA,HB1,0.0764
amber-ff19sb,c,ALA,HB2,0.0764
amber-ff19sb,c,ALA,HB3,0.0764
amber-ff19sb,c,ALA,C,0.7731
amber-ff19sb,c,ALA,O,-0.8055
amber-ff19sb,c,ALA,OXT,-0.8055

# ALA - n-terminal deprotonated
amber-ff19sb,n-,ALA,N,-0.6589
amber-ff19sb,n-,ALA,H1,0.1997
amber-ff19sb,n-,ALA,H2,0.1997
amber-ff19sb,n-,ALA,CA,0.0962
amber-ff19sb,n-,ALA,HA,0.0889
amber-ff19sb,n-,ALA,CB,-0.0597
amber-ff19sb,n-,ALA,HB1,0.03
amber-ff19sb,n-,ALA,HB2,0.03
amber-ff19sb,n-,ALA,HB3,0.03
amber-ff19sb,n-,ALA,C,0.6163
amber-ff19sb,n-,ALA,O,-0.5722

# ALA - c-terminal protonated
amber-ff19sb,c+,ALA,N,-0.3821
amber-ff19sb,c+,ALA,H,0.2681
amber-ff19sb,c+,ALA,CA,-0.1747
amber-ff19sb,c+,ALA,HA,0.1067
amber-ff19sb,c+,ALA,CB,-0.2093
amber-ff19sb,c+,ALA,HB1,0.0764
amber-ff19sb,c+,ALA,HB2,0.0764
amber-ff19sb,c+,ALA,HB3,0.0764
amber-ff19sb,c+,ALA,C,0.7731
amber-ff19sb,c+,ALA,O,-0.538
amber-ff19sb,c+,ALA,OXT,-0.538
amber-ff19sb,c+,ALA,HOXT,0.465

# ARG - middle
amber-ff19sb,m,ARG,N,-0.3479
amber-ff19sb,m,ARG,H,0.2747
amber-ff19sb,m,ARG,CA,-0.2637
amber-ff19sb,m,ARG,HA,0.156
amber-ff19sb,m,ARG,CB,-0.0007
amber-ff19sb,m,ARG,HB2,0.0327
amber-ff19sb,m,ARG,HB3,0.0327
amber-ff19sb,m,ARG,CG,0.039
amber-ff19sb,m,ARG,HG2,0.0285
amber-ff19sb,m,ARG,HG3,0.0285
amber-ff19sb,m,ARG,CD,0.0486
amber-ff19sb,m,ARG,HD2,0.0687
amber-ff19sb,m,ARG,HD3,0.0687
amber-ff19sb,m,ARG,NE,-0.5295
amber-ff19sb,m,ARG,HE,0.3456
amber-ff19sb,m,ARG,CZ,0.8076
amber-ff19sb,m,ARG,NH1,-0.8627
amber-ff19sb,m,ARG,HH11,0.4478
amber-ff19sb,m,ARG,HH12,0.4478
amber-ff19sb,m,ARG,NH2,-0.8627
amber-ff19sb,m,ARG,HH21,0.4478
amber-ff19sb,m,ARG,HH22,0.4478
amber-ff19sb,m,ARG,C,0.7341
amber-ff19sb,m,ARG,O,-0.5894

# ARG - n-terminal
amber-ff19sb,n,ARG,N,0.1305
amber-ff19sb,n,ARG,H1,0.2083
amber-ff19sb,n,ARG,H2,0.2083
amber-ff19sb,n,ARG,H3,0.2083
amber-ff19sb,n,ARG,CA,-0.0223
amber-ff19sb,n,ARG,HA,0.1242
amber-ff19sb,n,ARG,CB,0.0118
amber-ff19sb,n,ARG,HB2,0.0226
amber-ff19sb,n,ARG,HB3,0.0226
amber-ff19sb,n,ARG,CG,0.0236
amber-ff19sb,n,ARG,HG2,0.0309
amber-ff19sb,n,ARG,HG3,0.0309
amber-ff19sb,n,ARG,CD,0.0935
amber-ff19sb,n,ARG,HD2,0.0527
amber-ff19sb,n,ARG,HD3,0.0527
amber-ff19sb,n,ARG,NE,-0.565
amber-ff19sb,n,ARG,HE,0.3592
amber-ff19sb,n,ARG,CZ,0.8281
amber-ff19sb,n,ARG,NH1,-0.8693
amber-ff19sb,n,ARG,HH11,0.4494
amber-ff19sb,n,ARG,HH12,0.4494
amber-ff19sb,n,ARG,NH2,-0.8693
amber-ff19sb,n,ARG,HH21,0.4494
amber-ff19sb,n,ARG,HH22,0.4494
amber-ff19sb,n,ARG,C,0.7214
amber-ff19sb,n,ARG,O,-0.6013

# ARG - c-terminal
amber-ff19sb,c,ARG,N,-0.3481
amber-ff19sb,c,ARG,H,0.2764
amber-ff19sb,c,ARG,CA,-0.3068
amber-ff19sb,c,ARG,HA,0.1447
amber-ff19sb,c,ARG,CB,-0.0374
amber-ff19sb,c,ARG,HB2,0.0371
amber-ff19sb,c,ARG,HB3,0.0371
amber-ff19sb,c,ARG,CG,0.0744
amber-ff19sb,c,ARG,HG2,0.0185
amber-ff19sb,c,ARG,HG3,0.0185
amber-ff19sb,c,ARG,CD,0.1114
amber-ff19sb,c,ARG,HD2,0.0468
amber-ff19sb,c,ARG,HD3,0.0468
amber-ff19sb,c,ARG,NE,-0.5564
amber-ff19sb,c,ARG,HE,0.3479
amber-ff19sb,c,ARG,CZ,0.8368
amber-ff19sb,c,ARG,NH1,-0.8737
amber-ff19sb,c,ARG,HH11,0.4493
amber-ff19sb,c,ARG,HH12,0.4493
amber-ff19sb,c,ARG,NH2,-0.8737
amber-ff19sb,c,ARG,HH21,0.4493
amber-ff19sb,c,ARG,HH22,0.4493
amber-ff19sb,c,ARG,C,0.8557
amber-ff19sb,c,ARG,O,-0.8266
amber-ff19sb,c,ARG,OXT,-0.8266

# ARG - n-terminal deprotonated
amber-ff19sb,n-,ARG,N,-0.6612
amber-ff19sb,n-,ARG,H1,0.2083
amber-ff19sb,n-,ARG,H2,0.2083
amber-ff19sb,n-,ARG,CA,-0.0223
amber-ff19sb,n-,ARG,HA,0.1242
amber-ff19sb,n-,ARG,CB,0.0118
amber-ff19sb,n-,ARG,HB2,0.0226
amber-ff19sb,n-,ARG,HB3,0.0226
amber-ff19sb,n-,ARG,CG,0.0236
amber-ff19sb,n-,ARG,HG2,0.0309
amber-ff19sb,n-,ARG,HG3,0.0309
amber-ff19sb,n-,ARG,CD,0.0935
amber-ff19sb,n-,ARG,HD2,0.0527
amber-ff19sb,n-,ARG,HD3,0.0527
amber-ff19sb,n-,ARG,NE,-0.565
amber-ff19sb,n-,ARG,HE,0.3592
amber-ff19sb,n-,ARG,CZ,0.8281
amber-ff19sb,n-,ARG,NH1,-0.8693
amber-ff19sb,n-,ARG,HH11,0.4494
amber-ff19sb,n-,ARG,HH12,0.4494
amber-ff19sb,n-,ARG,NH2,-0.8693
amber-ff19sb,n-,ARG,HH21,0.4494
amber-ff19sb,n-,ARG,HH22,0.4494
amber-ff19sb,n-,ARG,C,0.7214
amber-ff19sb,n-,ARG,O,-0.6013

# ARG - c-terminal protonated
amber-ff19sb,c+,ARG,N,-0.3481
amber-ff19sb,c+,ARG,H,0.2764
amber-ff19sb,c+,ARG,CA,-0.3068
amber-ff19sb,c+,ARG,HA,0.1447
amber-ff19sb,c+,ARG,CB,-0.0374
amber-ff19sb,c+,ARG,HB2,0.0371
amber-ff19sb,c+,ARG,HB3,0.0371
amber-ff19sb,c+,ARG,CG,0.0744
amber-ff19sb,c+,ARG,HG2,0.0185
amber-ff19sb,c+,ARG,HG3,0.0185
amber-ff19sb,c+,ARG,CD,0.1114
amber-ff19sb,c+,ARG,HD2,0.0468
amber-ff19sb,c+,ARG,HD3,0.0468
amber-ff19sb,c+,ARG,NE,-0.5564
amber-ff19sb,c+,ARG,HE,0.3479
amber-ff19sb,c+,ARG,CZ,0.8368
amber-ff19sb,c+,ARG,NH1,-0.8737
amber-ff19sb,c+,ARG,HH11,0.4493
amber-ff19sb,c+,ARG,HH12,0.4493
amber-ff19sb,c+,ARG,NH2,-0.8737
amber-ff19sb,c+,ARG,HH21,0.4493
amber-ff19sb,c+,ARG,HH22,0.4493
amber-ff19sb,c+,ARG,C,0.8557
amber-ff19sb,c+,ARG,O,-0.5591
amber-ff19sb,c+,ARG,OXT,-0.5591
amber-ff19sb,c+,ARG,HOXT,0.465

# ARN - middle
amber-ff19sb,m,ARN,N,-0.4157
amber-ff19sb,m,ARN,H,0.2719
